#id,label
65330238, Error reduction
65330238, Pronoun resolution
1490256991, Semi-supervised learning
1490256991, Unsupervised learning
1490256991, Sparse approximation
2739957299, Partially observable Markov decision process
2739957299, Executor
2739957299, Autonomous system (Internet)
2739957299, A priori and a posteriori
2739957299, Artificial intelligence
2739957299, Scalability
2739957299, Computer science
2739957299, Lexicographical order
2739957299, Action function
2739957299, Online decision making
38913427, Adaptive reasoning
38913427, Computational problem
38913427, Equation solving
38913427, Artificial intelligence
38913427, Computer science
1567905520, Schedule
1567905520, Probabilistic logic
1567905520, Multi-agent system
1567905520, Uncertainty analysis
1567905520, Scalability
1567905520, Scheduling (computing)
1567905520, Mathematical optimization
1567905520, Computer science
1567905520, Artificial intelligence
1567905520, Certainty
3013914970, Argumentation theory
3013914970, Computer science
3013914970, Programming language
206838095, Abductive logic programming
206838095, Inductive logic programming
206838095, Inductive programming
206838095, Logic programming
206838095, Abductive reasoning
206838095, Functional logic programming
206838095, Non-monotonic logic
206838095, Deductive reasoning
206838095, Artificial intelligence
206838095, Computer science
1604191622, Local tangent space alignment
1604191622, Vector quantization
1604191622, Support vector machine
1604191622, Tangent
1604191622, Weighting
1604191622, Convergence (routing)
1604191622, Classifier (linguistics)
1604191622, Mathematical optimization
1604191622, Mathematics
1604191622, Tangent distance
2965711922, Bayesian probability
2965711922, Pattern recognition
2965711922, Computer science
2965711922, Artificial intelligence
2965711922, Domain adaptation
181016146, Relationship extraction
181016146, Information extraction
181016146, Classifier (linguistics)
181016146, Pattern recognition
181016146, Machine learning
181016146, Sampling (statistics)
181016146, Mathematics
181016146, Artificial intelligence
181016146, Training set
181016146, Two stages
2965949912, Theoretical computer science
2965949912, Computer science
2965949912, Graph
1915588385, Fril
1915588385, Logic programming
1915588385, Object-oriented programming
1915588385, Defuzzification
1915588385, Multiple inheritance
1915588385, Fuzzy logic
1915588385, Class hierarchy
1915588385, Hierarchy
1915588385, Programming language
1915588385, Computer science
1559996711, Incremental decision tree
1559996711, Decision tree learning
1559996711, Weight-balanced tree
1559996711, Decision tree
1559996711, Machine learning
1559996711, Large numbers
1559996711, Data set
1559996711, Computer science
1559996711, Pathology
1559996711, Artificial intelligence
3034894711, Conjunctive query
3034894711, Knowledge representation and reasoning
3034894711, Ontology (information science)
3034894711, Data access
3034894711, Information retrieval
3034894711, Computer science
3034894711, High complexity
3035118061, Estimator
3035118061, Operator (computer programming)
3035118061, Statistics
3035118061, Mathematics
3035118061, Maximum likelihood
3035118061, Merge (version control)
2741436143, Sequence labeling
2741436143, Speech recognition
2741436143, Pattern recognition
2741436143, Computer science
2741436143, Artificial intelligence
1784061619, Default logic
1784061619, Non-monotonic logic
1784061619, First-order predicate
1784061619, Semantics
1784061619, Default
1784061619, Artificial intelligence
1784061619, Mathematics
1784061619, Default reasoning
1784061619, Specific knowledge
2802567806, Artificial intelligence
2802567806, Computer science
3035461695, Human–computer interaction
3035461695, Computer science
1523183047, Probabilistic logic
1523183047, Wireless
1523183047, Ground truth
1523183047, Piecewise linear function
1523183047, Pattern recognition
1523183047, Computer science
1523183047, Artificial intelligence
1523183047, Probabilistic mapping
1523183047, Wireless signal
1523183047, Wireless signal strength
2579535427, Concept learning
2579535427, Knowledge transfer
2579535427, Transfer of learning
2579535427, Lifelong learning
2579535427, Cognitive science
2579535427, Artificial intelligence
2579535427, Perception
2579535427, Mathematics
135337532, Constraint (mathematics)
135337532, Mathematical optimization
135337532, Computer science
135337532, Game theoretic
2966106427, Message passing
2966106427, Theoretical computer science
2966106427, Computer science
2966106427, Probabilistic inference
1573822514, Beam search
1573822514, State space search
1573822514, Correctness
1573822514, Countable set
1573822514, Completeness (statistics)
1573822514, Operator (computer programming)
1573822514, Mathematical optimization
1573822514, Planner
1573822514, Mathematics
2398354775, Mathematical theory
2398354775, Formal concept analysis
2398354775, Theoretical computer science
2398354775, Hierarchy
2398354775, Artificial intelligence
2398354775, Data set
2398354775, Mathematics
2398354775, Knowledge processing
2398354775, Reduction methods
1608864735, Search analytics
1608864735, Hyper-heuristic
1608864735, Web crawler
1608864735, Search engine
1608864735, Reinforcement learning
1608864735, Information extraction
1608864735, Information retrieval
1608864735, Machine learning
1608864735, Computer science
1608864735, Hierarchy
1608864735, Artificial intelligence
2966133050, Graph embedding
2966133050, Embedding
2966133050, Theoretical computer science
2966133050, Popularity
2966133050, Social network
2966133050, Computer science
2966133050, Friendship
2966133050, Graph
2827853180, Information extraction
2827853180, Information retrieval
2827853180, Computer science
2466025545, Water quality
2466025545, Data mining
2466025545, Computer science
2466025545, Fuse (electrical)
2466025545, Water pollution
2466025545, Human health
2466025545, Learning methods
2466025545, Temporal information
2466025545, Urban water
2966024403, Computer science
2966024403, Electronic engineering
50198451, Declarative programming
50198451, Natural number
50198451, Arithmetic function
50198451, Complexity class
50198451, Programming language
50198451, Theoretical computer science
50198451, Arithmetic
50198451, Mathematics
50198451, Expressive power
50198451, Model expansion
2574678123, Hamming space
2574678123, Hamming code
2574678123, Binary code
2574678123, Hash function
2574678123, Discriminative model
2574678123, Binary number
2574678123, Ranking
2574678123, Embedding
2574678123, Theoretical computer science
2574678123, Mathematics
2808143564, Matrix decomposition
2808143564, Bayesian inference
2808143564, Bayesian probability
2808143564, Timestamp
2808143564, Theoretical computer science
2808143564, Scalability
2808143564, Computer science
2808143564, Diffusion process
1855768085, Comprehension approach
1855768085, Language identification
1855768085, Pragmatics
1855768085, Comprehension
1855768085, Natural language processing
1855768085, Programming language
1855768085, Computer science
1855768085, Artificial intelligence
1855768085, Problem solver
80760317, Alternating decision tree
80760317, Decision tree
80760317, Oblique case
80760317, Computer science
80760317, Pattern recognition
80760317, Artificial intelligence
2092347457, Artificial neural network
2092347457, Reinforcement learning
2092347457, Artificial intelligence
2092347457, Computer science
2092347457, Architecture
2092347457, Sensory system
2092347457, Neural control
2092347457, Relevant information
2149898112, Variable cost
2149898112, Cost reduction
2149898112, Decision tree
2149898112, Missing data
2149898112, Statistical classification
2149898112, Econometrics
2149898112, Machine learning
2149898112, Algorithm design
2149898112, Computer science
2149898112, Design methods
2149898112, Liberian dollar
2149898112, Artificial intelligence
3107086818, Human–computer interaction
3107086818, Computer science
2741487007, Support vector machine
2741487007, Pattern recognition
2741487007, Computer science
2741487007, Artificial intelligence
153834087, Probability distribution
153834087, Solver
153834087, Algorithm
153834087, Mathematics
153834087, Phase transition
2293686715, Robot
2293686715, Computer vision
2293686715, Computer science
2293686715, Artificial intelligence
2293686715, Scene analysis
26253889, Lexical item
26253889, Minimum description length
26253889, Natural language processing
26253889, Mathematics
26253889, Artificial intelligence
26253889, Discourse connectives
165407864, Reason maintenance
165407864, Computer Aided Design
165407864, Computer-aided
165407864, Constraint satisfaction problem
165407864, Programming language
165407864, Computer science
165407864, Theoretical computer science
165407864, Maintenance system
2296605212, Constraint logic programming
2296605212, Constraint satisfaction
2296605212, Hybrid algorithm (constraint satisfaction)
2296605212, Constraint graph
2296605212, Constraint learning
2296605212, Constraint (mathematics)
2296605212, Mathematical optimization
2296605212, Drawback
2296605212, Mathematics
2296605212, Constraint acquisition
128756283, Planner
128756283, Operations research
128756283, Communication channel
128756283, Computer science
128756283, Artificial intelligence
128756283, Negotiation
